year,month,pm25_mean,pm25_median,pm25_q25,pm25_q75,pm25_iqr,pm25_count
2021,9,24.927695079997797,21.203696371357566,14.797351702929754,30.350561721967587,15.553210019037833,2460.0
2021,10,18.615243185850456,16.26069456861501,11.192249007927138,22.399306853770895,11.207057845843757,2542.0
2021,11,14.27604902299252,12.73802362734299,9.05936838367329,17.16691219946562,8.107543815792331,2460.0
2021,12,16.34597628176219,13.672505042668838,10.33269373481497,19.09388035715464,8.761186622339668,2542.0
2022,1,19.578799213264848,16.342637123920248,11.590318653549485,24.128831445689404,12.538512792139919,2542.0
2022,2,22.423342965513562,18.618194439148702,13.2244926974979,28.12488112487935,14.900388427381452,2296.0
2022,3,28.70054560076758,22.563573163726968,15.638389950522168,38.64316388247657,23.004773931954404,2542.0
2022,4,24.954120656852034,17.740047516449174,11.868533335611065,31.935977998861414,20.06744466325035,2460.0
2022,5,37.452774049082066,30.088937632053963,18.834832394586645,49.58675084218647,30.751918447599824,2542.0
2022,6,43.4076321477969,32.03858853431449,20.50249764834051,56.56570521385727,36.06320756551676,2460.0
2022,7,46.113553136519045,36.52569651863429,23.264434225221354,61.059537392028375,37.795103166807024,2542.0
2022,8,30.852155979331428,23.92733409696855,16.579874977214086,36.89896070742275,20.319085730208666,2542.0
2022,9,27.390771872373403,22.647522148243013,17.406869313473493,31.56895937823816,14.162090064764666,2460.0
2022,10,27.42477365514449,23.493501093259265,17.962146505222055,32.75386515856947,14.791718653347413,2542.0
2022,11,17.892509744629557,15.042201706449987,10.92719683967949,20.779772432669795,9.852575592990304,2460.0
2022,12,20.301843683083547,15.926517096595752,11.943700353520207,24.13277676839042,12.189076414870215,2542.0
2023,1,22.768546413368178,16.97601560179097,12.086822141445563,26.89308348663006,14.806261345184499,2542.0
2023,2,22.32753526000284,17.45392541607771,11.550723266751106,27.678911163064868,16.12818789631376,2296.0
2023,3,23.097186835603893,18.36800311849629,13.662338593789514,28.55048020222739,14.888141608437877,1148.0
2023,5,24.118635713422233,19.492888192473856,14.372733669887339,28.977556354448097,14.604822684560759,1476.0
2023,6,35.869309273938555,26.44787855388131,18.05108418295731,44.893557316072474,26.842473133115163,2453.0
2023,7,36.054334633922224,22.731569515599404,13.997087489059368,47.40408066084001,33.40699317178064,2542.0
2023,8,30.44102978710484,20.826123048323097,14.45442943115438,36.139061521112126,21.684632089957745,2542.0
2023,9,19.22697801652685,16.102520206118243,11.16130743383792,23.82121122579406,12.65990379195614,2460.0
2023,10,16.062411482712147,13.119795472249507,9.264500500094641,19.579703192107445,10.315202692012804,2542.0
2023,11,18.351096701218406,15.024371968763717,11.096153107459372,23.337579424520527,12.241426317061155,2460.0
2023,12,14.812636782294419,12.148015926527478,8.973849885407503,17.879574265577958,8.905724380170454,2542.0
2024,1,23.69590837102482,19.634678771751624,12.687842110281622,32.164852115101894,19.477010004820272,2542.0
2024,2,20.651357543471313,16.710544059606036,11.737709249004524,26.2884172208544,14.550707971849874,1804.0
2024,3,20.201106695985732,15.821699506091136,10.368107039582242,26.520699414334103,16.152592374751862,2542.0
2024,4,22.70938670183828,16.763023857890857,10.723268051293644,31.448167625569567,20.724899574275923,2460.0
2024,5,40.05136549783013,31.518183618572948,19.4373455109087,56.9381910509037,37.500845539995,2542.0
2024,6,42.96608738453342,26.795721197458988,15.884439097391123,63.52968817679994,47.64524907940881,2460.0
2024,7,33.883498588249765,23.4228743067888,15.383045948169638,44.21530519493899,28.832259246769354,2542.0
2024,8,25.587299073313154,18.38381802343747,13.030364565125296,32.54279867803689,19.512434112911592,2542.0
2024,9,17.32181276617022,13.87318970813567,9.59780011022815,20.497253672147053,10.899453561918904,2460.0
2024,10,16.356658605139916,13.725492298277686,10.42453612321026,19.290650410397348,8.866114287187088,2542.0
2024,11,19.018902326798862,14.289105898512844,10.105005943117362,23.66879536808142,13.563789424964057,2440.0
2024,12,16.66259082851817,14.253652036444464,10.716757259388032,20.411767387429336,9.695010128041304,2460.0
