year,month,temperature_c_mean,temperature_c_median,temperature_c_q25,temperature_c_q75,temperature_c_iqr,temperature_c_count
2019,1,20.715936607898648,19.95756734212239,17.123487854003955,23.97182947794596,6.848341623942005,744.0
2019,2,19.56841699105723,18.867726813422337,16.52974082099071,22.276336500379784,5.746595679389074,672.0
2019,3,20.247402814183765,19.603492228190106,16.4670255025228,24.17394994099935,7.706924438476548,744.0
2019,4,15.749248792389308,15.188033040364587,12.747821214464011,18.691364881727452,5.943543667263441,720.0
2019,5,14.464148940493141,14.02961374918624,10.348346455891928,18.867332458496094,8.518986002604166,744.0
2019,6,11.02325923825489,10.224423726399749,6.616959635416677,15.849643792046436,9.232684156629759,720.0
2019,7,11.052395224257907,10.453101264105896,6.386007436116529,15.888489362928624,9.502481926812095,744.0
2019,8,15.663779917070956,15.401031494140625,10.977463701036285,20.70981547037762,9.732351769341335,744.0
2019,9,17.321086381982887,16.851419915093345,12.496450212266751,22.739368862575972,10.242918650309221,720.0
2019,10,20.946425297325806,20.58337554931643,16.160012647840716,26.332671356201175,10.172658708360458,744.0
2019,11,20.776906881921093,20.170991346571185,16.75595787896053,24.768034701877184,8.012076822916654,720.0
2019,12,19.338294646560513,18.522670152452264,15.689329359266509,22.642303212483725,6.952973853217216,744.0
2020,1,20.239166199605535,19.854979451497428,17.112839423285592,23.04942864312065,5.9365892198350565,744.0
2020,2,20.145478635668617,19.500620015462232,16.960117679172058,23.39678802490235,6.436670345730292,696.0
2020,3,17.914261966281476,17.261169772677988,14.488850402832028,21.313455793592638,6.82460539076061,744.0
2020,4,14.994890016626442,14.501985846625473,12.09522374471031,18.165929667154955,6.070705922444645,720.0
2020,5,12.489857333877191,11.63372328016493,8.742998758951813,17.24410637749567,8.501107618543855,744.0
2020,6,9.137473532594292,8.7333467271593,4.751373036702475,13.076670667860242,8.325297631157767,720.0
2020,7,9.667143795510217,8.855302768283423,5.303246900770375,14.676811811659078,9.373564910888703,744.0
2020,8,12.41259570788313,12.087490675184512,7.63932503594296,17.31384718153214,9.67452214558918,744.0
2020,9,17.11142547748708,16.545880466037318,12.285205671522334,22.227490912543445,9.94228524102111,720.0
2020,10,19.298325004258615,18.55365532769099,14.815548536512622,23.53532172309032,8.719773186577697,744.0
2020,11,19.423734166180658,18.620168558756546,15.717448425292986,22.747347768147833,7.029899342854847,720.0
2020,12,20.015467056493186,19.45611673990885,16.94804924858944,23.31474880642361,6.366699557834167,744.0
2021,1,19.94802152207534,19.077438863118488,17.262889353434275,22.552035776774105,5.2891464233398295,744.0
2021,2,18.482090698222017,17.855783081054682,15.919910685221353,20.802238888210724,4.88232820298937,672.0
2021,3,18.053367958843648,17.37500779893665,14.723008558485262,21.39338175455731,6.670373196072049,744.0
2021,4,17.146006936909252,16.22785763210723,12.911480034722231,21.427142842610692,8.51566280788846,720.0
2021,5,12.81627636479934,12.187333848741304,8.828172980414507,17.051347096761077,8.22317411634657,744.0
2021,6,10.350019918842092,9.76825205485028,6.28003099229602,13.898148515489424,7.618117523193405,720.0
2021,7,8.704269361780833,8.225967915852863,4.152536858452706,13.173469204372807,9.020932345920102,744.0
2021,8,13.1513440960482,12.76471201578778,8.291311475965728,18.098775566948774,9.807464090983046,744.0
2021,9,17.67325181419468,17.26720750596789,12.958528561062295,22.475789642333993,9.517261081271698,720.0
2021,10,16.97425399834966,16.359175448947525,12.834258609347899,20.756133778890003,7.921875169542105,744.0
2021,11,19.567036343798236,18.55511847602,15.32166103786895,23.515294562445774,8.193633524576825,720.0
2021,12,18.444695691253415,17.57696685791015,15.612466430664043,21.531595696343345,5.919129265679302,744.0
2022,1,18.9673918283114,18.382619052463127,16.273115793863965,21.791302998860672,5.518187204996707,744.0
2022,2,19.660328238351017,19.119357299804705,16.26810277303062,23.25992677476671,6.9918240017360915,672.0
2022,3,17.624350981444596,17.25465901692712,14.897676679823121,20.683756764729836,5.786080084906715,744.0
2022,4,13.877541381930142,13.365289476182767,11.167296430799695,16.676103464762363,5.508807033962668,720.0
2022,5,11.82938386058011,11.173912556966144,8.162731001112192,15.694011094835048,7.531280093722856,744.0
2022,6,8.677794969817752,8.02442440456818,4.963697899712457,12.559962124294728,7.596264224582271,720.0
2022,7,10.33884355415154,9.609600490993927,6.6192365858290145,14.824726104736342,8.205489518907328,744.0
2022,8,12.730807493294169,12.093235609266486,8.134100511339028,17.050957743326848,8.91685723198782,744.0
2022,9,17.965574435481326,17.579097832573808,12.97470703125002,22.942274898952903,9.967567867702883,720.0
2022,10,20.66489851711188,20.092132229275194,16.251153140597836,24.63664321899418,8.385490078396344,744.0
2022,11,17.994871052871527,17.188194953070763,14.851062011718767,20.940604824490066,6.089542812771299,720.0
2022,12,18.95092959386902,18.44342634412979,15.982405429416218,21.947442033555788,5.96503660413957,744.0
2023,1,20.26472209306032,19.814127773708776,16.85950537787545,23.886910671658,7.02740529378255,744.0
2023,2,18.752404086299684,18.00103861490885,16.24104249742298,21.33334910074872,5.0923066033257385,672.0
2023,3,18.730511885703407,18.093759155273432,15.405500962999156,22.27239523993596,6.866894276936804,744.0
2023,4,16.31678435902538,15.840930684407567,12.930395168728325,20.14427676730689,7.213881598578567,720.0
2023,5,13.073707717749677,12.625446065266942,10.15332277086047,15.833165062798415,5.679842291937945,744.0
2023,6,10.417469584147147,9.704877895779077,6.389600796169745,14.54671910603841,8.157118309868665,720.0
2023,7,9.568111421045023,8.851006740993938,5.863247850206179,13.657283359103758,7.794035508897579,744.0
2023,8,12.963054873467645,12.639009094238304,7.843088785807325,17.707070244683152,9.863981458875827,744.0
2023,9,17.621286530671306,16.951682027180993,12.595454830593539,22.97652876112197,10.38107393052843,720.0
2023,10,19.01559837733262,18.64964633517795,14.03155619303385,24.06557617187498,10.03401997884113,744.0
2023,11,20.37283745612628,20.19658847384983,16.354159800211576,24.483726501464858,8.129566701253282,720.0
2023,12,20.75347363644035,20.06214277479384,17.077092403835735,24.4064921061198,7.329399702284064,744.0
2024,1,20.048421506374908,19.72671995698741,17.035305226072396,23.28532978015005,6.250024554077655,744.0
2024,2,21.359330584961985,20.600320434570364,17.8412849597717,24.937229482243595,7.095944522471896,696.0
2024,3,20.894091452229564,20.126691479629386,17.1578211237876,24.216625196478375,7.058804072690776,744.0
2024,4,15.95792837797781,15.585921966895654,12.933078320106816,18.876792804846644,5.943714484739829,720.0
2024,5,15.418545286071016,14.937360424941886,10.95770523414187,19.924929269512063,8.967224035370194,744.0
2024,6,10.105981843450731,9.69068846970464,6.221023928181552,14.29575736228007,8.074733434098519,720.0
2024,7,10.772378724621229,9.930979165066532,6.335100563992285,15.823983336030807,9.488882772038522,744.0
2024,8,14.632691788497732,13.868928013490859,9.936536107438357,19.257708671655593,9.321172564217235,744.0
2024,9,17.401685076319513,17.19224718072445,12.180550247363882,22.828897651929594,10.648347404565712,720.0
2024,10,18.531668713514257,18.030969752622497,13.818337069736458,23.329327555452892,9.510990485716434,744.0
2024,11,20.825270740161418,20.305048207486635,16.668115234375023,24.89562643672643,8.227511202351408,720.0
2024,12,22.385616646336892,21.067759378840464,18.235608715957497,25.77368779557483,7.538079079617333,720.0
